case,current_density_A_cm2,current_A,E_nernst_V,V_act_V,V_ohm_V,V_conc_V,V_cell_V,V_stack_V,P_stack_W,efficiency_percent,temperature_K,air_pressure_atm
P_5,0.008333333333333333,1.9333333333333333,1.1638484646298433,0.13711980269002375,0.0015782097551528928,0.007904282279555044,1.0172461699051116,41.70709296610958,80.63371306781185,57.620174952709036,373.15,5.0
P_5,0.0125,2.9000000000000004,1.1638484646298433,0.14326960614591855,0.0023673146327293395,0.008001178204005923,1.0102103656471895,41.41862499153477,120.11401247545085,57.2216438161285,373.15,5.0
P_5,0.016666666666666666,3.8666666666666667,1.1638484646298433,0.1511980817525102,0.0031564195103057856,0.008099261942839324,1.001394701424188,41.057182758391704,158.7544399991146,56.72229554637677,373.15,5.0
P_5,0.020833333333333332,4.833333333333333,1.1638484646298433,0.157347885208405,0.003945524387882232,0.00819854805707023,0.9943565069764858,40.76861678603592,197.04831446584026,56.323629021571264,373.15,5.0
P_5,0.025,5.800000000000001,1.1638484646298433,0.1623726404991226,0.004734629265458679,0.008299051286212179,0.9884421435790498,40.526127886741044,235.05154174309808,55.98861999054592,373.15,5.0
P_5,0.029166666666666667,6.766666666666667,1.1638484646298433,0.16662101056380496,0.005523734143035125,0.008400786550465425,0.9833029333725378,40.31542026827405,272.80101048198776,55.6975181904324,373.15,5.0
P_5,0.03333333333333333,7.733333333333333,1.1638484646298433,0.17030111610571425,0.006312839020611571,0.00850376895293191,0.9787307405505856,40.12796036257401,310.32289347057235,55.43853412333782,373.15,5.0
P_5,0.0375,8.7,1.1638484646298433,0.17354719924573497,0.007101943898188017,0.008608013781857403,0.974591307704063,39.958243615866586,347.6367194580393,55.20406300722256,373.15,5.0
P_5,0.041666666666666664,9.666666666666666,1.1638484646298433,0.17645091956160902,0.007891048775764464,0.008713536512901101,0.9707929597795687,39.80251135096232,384.7576097259691,54.98891206498698,373.15,5.0
P_5,0.04583333333333333,10.633333333333333,1.1638484646298433,0.17907765409949067,0.00868015365334091,0.008820352811433086,0.9672703040655785,39.65808246668872,421.69761022912337,54.789377237977284,373.15,5.0
P_5,0.05,11.600000000000001,1.1638484646298433,0.18147567485232663,0.009469258530917358,0.008928478534859908,0.9639750527117393,39.52297716118131,458.46653506970324,54.602723343238054,373.15,5.0
P_5,0.05416666666666667,12.566666666666666,1.1638484646298433,0.18368164010371207,0.010258363408493804,0.00903792973497871,0.9608705313826587,39.39569178668901,495.0725267860585,54.426873025568405,373.15,5.0
P_5,0.058333333333333334,13.533333333333333,1.1638484646298433,0.185724044917009,0.01104746828607025,0.009148722660360181,0.9579282287664038,39.275057379422556,531.5224432015186,54.26021131031394,373.15,5.0
P_5,0.0625,14.5,1.1638484646298433,0.18762547830822143,0.011836573163646696,0.009260873758760755,0.9551255393992144,39.16014711536779,567.822133172833,54.101457749520875,373.15,5.0
P_5,0.06666666666666667,15.466666666666667,1.1638484646298433,0.18940415045891826,0.012625678041223143,0.009374399679564348,0.9524442364501375,39.050213694455636,603.9766384742471,53.949579915425474,373.15,5.0
P_5,0.07083333333333333,16.433333333333334,1.1638484646298433,0.19107495611995232,0.013414782918799589,0.009489317276254041,0.9498694083148373,38.94464574090833,639.9903450089269,53.80373316562352,373.15,5.0
P_5,0.075,17.4,1.1638484646298433,0.19265023359893899,0.014203887796376035,0.009605643608914074,0.9473886996256142,38.842936684650184,675.8670983129132,53.663217651376776,373.15,5.0
P_5,0.07916666666666666,18.366666666666667,1.1638484646298433,0.1941403182653355,0.01499299267395248,0.009723395946762487,0.9449917577437927,38.744662067495504,711.6102933063341,53.5274469651181,373.15,5.0
P_5,0.08333333333333333,19.333333333333332,1.1638484646298433,0.1955539539148131,0.01578209755152893,0.00984259177071483,0.9426698213927864,38.649462677104246,747.2229450906821,53.39592483927268,373.15,5.0
P_5,0.0875,20.299999999999997,1.1638484646298433,0.1968986036636214,0.016571202429105373,0.009963248775979285,0.9404154097611371,38.55703180020662,782.7077455441944,53.26822753602976,373.15,5.0
P_5,0.09166666666666666,21.266666666666666,1.1638484646298433,0.19818068845269468,0.01736030730668182,0.010085384874683611,0.9382220839957832,38.46710544382711,818.0671091053898,53.143990337535556,373.15,5.0
P_5,0.09583333333333333,22.23333333333333,1.1638484646298433,0.19940577249150607,0.018149412184258265,0.010209018198534285,0.9360842617555447,38.37945473197733,853.3032102076293,53.02289704159145,373.15,5.0
P_5,0.1,23.200000000000003,1.1638484646298433,0.20057870920553064,0.018938517061834716,0.010334167101508243,0.9339970712609696,38.293879921699755,888.4180141834345,52.904671694556455,373.15,5.0
P_5,0.10416666666666667,24.166666666666668,1.1638484646298433,0.2017037573707079,0.01972762193941116,0.010460850162577624,0.9319562351571467,38.21020564144301,923.4133030015395,52.78907201295426,373.15,5.0
P_5,0.10833333333333334,25.133333333333333,1.1638484646298433,0.2027846744569161,0.02051672681698761,0.0105890861884679,0.9299579771674717,38.12827706386634,958.2906968718407,52.67588409603494,373.15,5.0
P_5,0.1125,26.1,1.1638484646298433,0.20382479234555137,0.021305831694564053,0.010718894216449839,0.927998946373278,38.047956801304395,993.0516725140448,52.56491813672371,373.15,5.0
P_5,0.11666666666666667,27.066666666666666,1.1638484646298433,0.20482707927021304,0.0220949365721405,0.01085029351716567,0.926076155270324,37.96912236608328,1027.6975787086542,52.45600491293634,373.15,5.0
P_5,0.12083333333333333,28.033333333333335,1.1638484646298433,0.20579419088323644,0.022884041449716945,0.010983303597489917,0.9241869286994,37.8916640766754,1062.2296496161337,52.34899289484037,373.15,5.0
P_5,0.125,29.0,1.1638484646298433,0.20672851266142547,0.023673146327293393,0.01111794420342528,0.9223288614376992,37.81548331894567,1096.6490162494242,52.24374584269066,373.15,5.0
P_5,0.12916666666666665,29.96666666666666,1.1638484646298433,0.20763219535593927,0.024462251204869837,0.011254235323034028,0.9204997827460001,37.740491092586005,1130.9567164078271,52.14014079866497,373.15,5.0
P_5,0.13333333333333333,30.933333333333334,1.1638484646298433,0.2085071848121223,0.025251356082446285,0.011392197189405342,0.9186977265458693,37.66660678838064,1165.1537033205746,52.038066397602506,373.15,5.0
P_5,0.1375,31.900000000000002,1.1638484646298433,0.20935524719930707,0.026040460960022733,0.011531850283658987,0.9169209061868544,37.59375715366103,1199.2408532017869,51.93742143773451,373.15,5.0
P_5,0.14166666666666666,32.86666666666667,1.1638484646298433,0.21017799047315636,0.026829565837599177,0.01167321533798586,0.9151676929811019,37.52187541222518,1233.2189718818008,51.83811366481433,373.15,5.0
P_5,0.14583333333333334,33.833333333333336,1.1638484646298433,0.21097688272610784,0.02761867071517563,0.011816313338725782,0.913436597849834,37.450900511843194,1267.0888006506948,51.74005873251339,373.15,5.0
P_5,0.15,34.8,1.1638484646298433,0.21175326795214303,0.02840777559275207,0.011961165529483007,0.9117262555554652,37.38077647777407,1300.8510214265375,51.64317930927629,373.15,5.0
P_5,0.15416666666666667,35.766666666666666,1.1638484646298433,0.21250837965112632,0.02919688047032852,0.012107793414279965,0.9100354110941085,37.31145185485845,1334.5062613421037,51.54740430754757,373.15,5.0
P_5,0.15833333333333333,36.733333333333334,1.1638484646298433,0.21324335261853955,0.02998598534790496,0.012256218760749619,0.9083629079026491,37.24287922400861,1368.055096828583,51.45266821578147,373.15,5.0
P_5,0.1625,37.7,1.1638484646298433,0.21395923320352847,0.030775090225481413,0.012406463603366991,0.9067076775974664,37.175014781496124,1401.498057262404,51.3589105172093,373.15,5.0
P_5,0.16666666666666666,38.666666666666664,1.1638484646298433,0.2146569882680171,0.03156419510305786,0.01255855024672028,0.905068731012048,37.107817971493965,1434.8356282311,51.26607518218046,373.15,5.0
P_5,0.17083333333333334,39.63333333333333,1.1638484646298433,0.2153375130393985,0.032353299980634305,0.012712501268822096,0.9034451503409884,37.041251163980526,1468.0682544657616,51.17411022317253,373.15,5.0
P_5,0.175,40.599999999999994,1.1638484646298433,0.21600163801682543,0.033142404858210746,0.012868339524461266,0.9018360822303457,36.975279371444174,1501.1963424806333,51.08296730340641,373.15,5.0
P_5,0.17916666666666667,41.56666666666667,1.1638484646298433,0.21665013506475655,0.033931509735787194,0.013026088148595757,0.9002407316807038,36.90986999890886,1534.220262954645,50.99260139149559,373.15,5.0
P_5,0.18333333333333332,42.53333333333333,1.1638484646298433,0.21728372280589872,0.03472061461336364,0.013185770559787155,0.8986583566507937,36.84499262268255,1567.1403528847643,50.90297045577751,373.15,5.0
P_5,0.1875,43.5,1.1638484646298433,0.21790307140803783,0.03550971949094009,0.013347410463677288,0.897088263267188,36.78061879395471,1599.9569175370298,50.81403519297492,373.15,5.0
P_5,0.19166666666666665,44.46666666666666,1.1638484646298433,0.2185088068447101,0.03629882436851653,0.013511031856507419,0.8955298015601093,36.71672186396448,1632.6702322176204,50.7257587866579,373.15,5.0
P_5,0.19583333333333333,45.43333333333333,1.1638484646298433,0.21910151469762415,0.037087929246092985,0.013676659028680633,0.8939823616574455,36.65327682795527,1665.2805438834341,50.638106691660475,373.15,5.0
P_5,0.2,46.400000000000006,1.1638484646298433,0.21968174355873465,0.03787703412366943,0.01384431656836785,0.8924453703790715,36.59026018554193,1697.7880726091457,50.55104644117168,373.15,5.0
P_5,0.20416666666666666,47.36666666666667,1.1638484646298433,0.2202500080815078,0.038666139001245874,0.01401402936515806,0.8909182881819316,36.5276498154592,1730.193012925584,50.464547473695035,373.15,5.0
P_5,0.20833333333333334,48.333333333333336,1.1638484646298433,0.2208067917239119,0.03945524387882232,0.014185822613753325,0.8894006064133556,36.46542486294758,1762.4955350424664,50.37858097746724,373.15,5.0
P_5,0.2125,49.3,1.1638484646298433,0.22135254921976874,0.04024434875639877,0.014359721817709028,0.8878918448359666,36.40356563827463,1794.695785966939,50.293119750260864,373.15,5.0
P_5,0.21666666666666667,50.266666666666666,1.1638484646298433,0.22188770881012013,0.04103345363397522,0.014535752793220025,0.8863915493925278,36.34205352509364,1826.7938905280403,50.20813807277786,373.15,5.0
P_5,0.22083333333333333,51.233333333333334,1.1638484646298433,0.22241267426204295,0.04182255851155166,0.01471394167295317,0.8848992901832955,36.280870897515115,1858.7899523160245,50.1236115940802,373.15,5.0
P_5,0.225,52.2,1.1638484646298433,0.2229278266987554,0.042611663389128106,0.014894314909926858,0.8834146596320328,36.220001044913346,1890.6840545444768,50.03951722770685,373.15,5.0
P_5,0.22916666666666666,53.166666666666664,1.1638484646298433,0.22343352626179352,0.043400768266704554,0.015076899281438082,0.8819372708199071,36.15942810361619,1922.476260842261,49.9558330573002,373.15,5.0
P_5,0.23333333333333334,54.13333333333333,1.1638484646298433,0.22393011362341705,0.044189873144281,0.01526172189303767,0.8804667559691075,36.099136994733406,1954.1666159815684,49.87253825071318,373.15,5.0
P_5,0.2375,55.099999999999994,1.1638484646298433,0.22441791136515193,0.04497897802185744,0.015448810182554238,0.8790027650602796,36.039113367471465,1985.7551465476774,49.78961298169623,373.15,5.0
P_5,0.24166666666666667,56.06666666666667,1.1638484646298433,0.22489722523644046,0.04576808289943389,0.01563819192416747,0.8775449645698014,35.97934354736186,2017.2418615554216,49.70703835837242,373.15,5.0
P_5,0.24583333333333332,57.03333333333333,1.1638484646298433,0.2253683453056983,0.04655718777701034,0.01582989523253132,0.8760930363146033,35.91981448889874,2048.626753016858,49.624796357804264,373.15,5.0
P_5,0.25,58.0,1.1638484646298433,0.22583154701462946,0.047346292654586786,0.01602394856694779,0.8746466763936792,35.860513732140845,2079.909796464169,49.542869766037384,373.15,5.0
P_5,0.25416666666666665,58.96666666666666,1.1638484646298433,0.22628709214539575,0.04813539753216323,0.016220380735591837,0.8732055942166924,35.80142936288439,2111.090951431416,49.46124212307761,373.15,5.0
P_5,0.2583333333333333,59.93333333333332,1.1638484646298433,0.2267352297091433,0.048924502409739674,0.016419220899788103,0.8717695116111722,35.74254997605806,2142.1701618984125,49.379897672319615,373.15,5.0
P_5,0.2625,60.900000000000006,1.1638484646298433,0.22717619676343778,0.04971360728731613,0.016620498578340054,0.8703381620007493,35.68386464203072,2173.147356699671,49.298821313999426,373.15,5.0
P_5,0.26666666666666666,61.86666666666667,1.1638484646298433,0.22761021916532634,0.05050271216489257,0.016824243651912176,0.8689112896477122,35.6253628755562,2204.022449901077,49.217998562290425,373.15,5.0
P_5,0.2708333333333333,62.83333333333333,1.1638484646298433,0.2280375122660149,0.05129181704246901,0.01703048636746593,0.8674886489538934,35.56703460710963,2234.795341146722,49.13741550570312,373.15,5.0
P_5,0.275,63.800000000000004,1.1638484646298433,0.2284582815525111,0.052080921920045466,0.017239257342750045,0.8660700038145367,35.50887015639601,2265.4659159780654,49.05705877048614,373.15,5.0
P_5,0.2791666666666667,64.76666666666667,1.1638484646298433,0.2288727232410166,0.052870026797621913,0.017450587570845895,0.8646551270203588,35.450860207834715,2296.034046127428,48.97691548675703,373.15,5.0
P_5,0.2833333333333333,65.73333333333333,1.1638484646298433,0.2292810248263604,0.053659131675198354,0.01766450842476855,0.8632437997035161,35.39299578784416,2326.4995897876224,48.89697325711993,373.15,5.0
P_5,0.2875,66.69999999999999,1.1638484646298433,0.2296833655913225,0.0544482365527748,0.017881051662124264,0.8618358108236217,35.33526824376849,2356.862391859358,48.81722012755194,373.15,5.0
P_5,0.2916666666666667,67.66666666666667,1.1638484646298433,0.23007991707931189,0.05523734143035126,0.01810024942982506,0.8604309566903551,35.27766922430456,2387.122284177942,48.737644560362135,373.15,5.0
P_5,0.29583333333333334,68.63333333333334,1.1638484646298433,0.2304708435335176,0.0560264463079277,0.018322134268861087,0.8590290405195368,35.22019066130101,2417.2790857206264,48.65823540904616,373.15,5.0
P_5,0.3,69.6,1.1638484646298433,0.23085630230534704,0.05681555118550414,0.018546739119131482,0.8576298720198605,35.16282475281428,2447.3326027958738,48.57898189487743,373.15,5.0
P_5,0.30416666666666664,70.56666666666666,1.1638484646298433,0.23123644423469308,0.057604656063080587,0.018774097324334476,0.8562332670077352,35.105563947317144,2477.2826292156797,48.499873585090434,373.15,5.0
P_5,0.30833333333333335,71.53333333333333,1.1638484646298433,0.23161141400433036,0.05839376094065704,0.01900424263691744,0.8548390470479383,35.04840092896547,2507.1289464519964,48.42090037252621,373.15,5.0
P_5,0.3125,72.5,1.1638484646298433,0.2319813504705243,0.05918286581823348,0.019237209223087554,0.8534470391179979,34.991328603837914,2536.8713237782486,48.342052456621836,373.15,5.0
P_5,0.31666666666666665,73.46666666666667,1.1638484646298433,0.2323463869717436,0.05997197069580992,0.019473031667884017,0.8520570752944057,34.93434008707063,2566.509518396789,48.26332032563648,373.15,5.0
P_5,0.3208333333333333,74.43333333333332,1.1638484646298433,0.23270665161719348,0.06076107557338637,0.01971174498031231,0.850668992458951,34.87742869081699,2596.043275553144,48.18469474001721,373.15,5.0
P_5,0.325,75.4,1.1638484646298433,0.23306226755673248,0.061550180450962826,0.019953384598541485,0.8492826320236065,34.820587912967866,2625.4723286377775,48.10616671681559,373.15,5.0
P_5,0.32916666666666666,76.36666666666666,1.1638484646298433,0.23341335323359552,0.062339285328539266,0.02019798639516513,0.8478978396725433,34.76381142657427,2654.796399276055,48.0277275150746,373.15,5.0
P_5,0.3333333333333333,77.33333333333333,1.1638484646298433,0.23376002262122114,0.06312839020611571,0.02044558668252682,0.8465144651199796,34.70709306991917,2684.0151974070823,47.94936862211236,373.15,5.0
P_5,0.3375,78.30000000000001,1.1638484646298433,0.2341023854453678,0.06391749508369217,0.020696222218110898,0.8451323618826725,34.65042683718957,2713.128421351944,47.87108174063532,373.15,5.0
P_5,0.3416666666666667,79.26666666666667,1.1638484646298433,0.23444054739260253,0.06470659996126861,0.020949930209999256,0.8437513870659729,34.593806869704885,2742.1357578719403,47.79285877661969,373.15,5.0
P_5,0.3458333333333333,80.23333333333333,1.1638484646298433,0.23477461030615274,0.06549570483884505,0.021206748322395098,0.8423714011624504,34.53722744766046,2771.0368822172913,47.71469182790496,373.15,5.0
P_5,0.35,81.19999999999999,1.1638484646298433,0.23510467237002944,0.06628480971642149,0.021466714681214367,0.840992267862178,34.48068298234929,2799.8314581667623,47.63657317344768,373.15,5.0
P_5,0.3541666666666667,82.16666666666667,1.1638484646298433,0.2354308282822552,0.06707391459399795,0.021729867879745703,0.8396138538738444,34.42416800882762,2828.51913805867,47.558495263188796,373.15,5.0
P_5,0.35833333333333334,83.13333333333334,1.1638484646298433,0.2357531694179606,0.06786301947157439,0.021996246984379852,0.8382360287559284,34.36767717899306,2857.0995628136234,47.48045070849073,373.15,5.0
P_5,0.3625,84.1,1.1638484646298433,0.23607178398305284,0.06865212434915084,0.022265891540409203,0.8368586647572304,34.311205255046445,2885.572361949406,47.40243227310459,373.15,5.0
P_5,0.36666666666666664,85.06666666666666,1.1638484646298433,0.23638675715910273,0.06944122922672728,0.02253884157789855,0.8354816366661147,34.254747103310706,2913.9371535882974,47.32443286463075,373.15,5.0
P_5,0.37083333333333335,86.03333333333333,1.1638484646298433,0.23669817124004502,0.07023033410430374,0.0228151376176277,0.8341048216678669,34.198297688382546,2942.193544457178,47.246445526439096,373.15,5.0
P_5,0.375,87.0,1.1638484646298433,0.23700610576124187,0.07101943898188018,0.023094820677107008,0.8327280992096143,34.141852067594186,2970.341129880694,47.1684634300177,373.15,5.0
P_5,0.37916666666666665,87.96666666666667,1.1638484646298433,0.23731063762141488,0.07180854385945662,0.023377932276666617,0.831351350872305,34.08540538576451,2998.3794937677512,47.09047986772126,373.15,5.0
P_5,0.3833333333333333,88.93333333333332,1.1638484646298433,0.23761184119791412,0.07259764873703306,0.02366451444562037,0.8299744602492757,34.0289528702203,3026.3082085915917,47.01248824589279,373.15,5.0
P_5,0.3875,89.9,1.1638484646298433,0.2379097884557557,0.07338675361460952,0.023954609728505265,0.8285973128309727,33.97248982606988,3054.1268353636824,46.93448207833387,373.15,5.0
P_5,0.39166666666666666,90.86666666666666,1.1638484646298433,0.2382045490508282,0.07417585849218597,0.02424826119139737,0.8272197958954317,33.9160116317127,3081.834923601627,46.856454980101006,373.15,5.0
P_5,0.3958333333333333,91.83333333333333,1.1638484646298433,0.2384961904276384,0.07496496336976241,0.02454551242830525,0.8258417984041372,33.859513734569624,3109.4320112913106,46.7784006616068,373.15,5.0
P_5,0.4,92.80000000000001,1.1638484646298433,0.2387847779119387,0.07575406824733887,0.02484640756764168,0.824463210902924,33.80299164701988,3136.917624843445,46.70031292300668,373.15,5.0
P_5,0.4041666666666667,93.76666666666667,1.1638484646298433,0.23907037479855528,0.0765431731249153,0.02515099127877471,0.8230839254275979,33.746440942531514,3164.291279044705,46.622185648852934,373.15,5.0
P_5,0.4083333333333333,94.73333333333333,1.1638484646298433,0.23935304243471184,0.07733227800249175,0.02545930877865909,0.8217038354139805,33.6898572519732,3191.5524770035945,46.544012802999376,373.15,5.0
P_5,0.4125,95.69999999999999,1.1638484646298433,0.23963284029912346,0.07812138288006819,0.02577140583854893,0.8203228356121026,33.633236260096204,3218.7007100912065,46.46578842374093,373.15,5.0
P_5,0.4166666666666667,96.66666666666667,1.1638484646298433,0.23990982607711595,0.07891048775764464,0.026087328790792678,0.81894082200429,33.57657370217589,3245.7354578770032,46.387506619173784,373.15,5.0
P_5,0.42083333333333334,97.63333333333334,1.1638484646298433,0.2401840557320072,0.07969959263522108,0.02640712453571136,0.8175576917269036,33.519865360803045,3272.6561880597374,46.30916156276248,373.15,5.0
P_5,0.425,98.6,1.1638484646298433,0.24045558357297278,0.08048869751279754,0.0267308405485612,0.8161733429955117,33.46310706281598,3299.462356393655,46.23074748910143,373.15,5.0
P_5,0.42916666666666664,99.56666666666666,1.1638484646298433,0.2407244623196,0.08127780239037398,0.02705852488658153,0.8147876750332878,33.406294676364794,3326.1534066100544,46.1522586898591,373.15,5.0
P_5,0.43333333333333335,100.53333333333333,1.1638484646298433,0.24099074316332414,0.08206690726795043,0.027390226196129148,0.8134005880024395,33.349424108100024,3352.7287703343222,46.07368950989399,373.15,5.0
P_5,0.4375,101.5,1.1638484646298433,0.24125447582592424,0.08285601214552687,0.027725993719900068,0.8120119829384921,33.292491300478176,3379.187866998535,45.995034343532105,373.15,5.0
P_5,0.44166666666666665,102.46666666666667,1.1638484646298433,0.241515708615247,0.08364511702310332,0.028065877304239893,0.8106217616872531,33.235492229177375,3405.5301037497084,45.9162876309966,373.15,5.0
P_5,0.4458333333333333,103.43333333333332,1.1638484646298433,0.2417744884783141,0.08443422190067976,0.028409927406543724,0.8092298268443058,33.17842290061654,3431.7548753537703,45.83744385498034,373.15,5.0
P_5,0.45,104.4,1.1638484646298433,0.24203086105195945,0.08522332677825621,0.02875819510274679,0.8078360816968808,33.12127934957211,3457.861564095329,45.7584975373534,373.15,5.0
P_5,0.45416666666666666,105.36666666666666,1.1638484646298433,0.24228487071113278,0.08601243165583267,0.029110732094906975,0.8064404301679707,33.0640576368868,3483.8495396733056,45.6794432359975,373.15,5.0
P_5,0.4583333333333333,106.33333333333333,1.1638484646298433,0.24253656061499757,0.08680153653340911,0.029467590718880186,0.8050427767625563,33.00675384726481,3509.7181590924915,45.600275541760084,373.15,5.0
P_5,0.46249999999999997,107.3,1.1638484646298433,0.2427859727509427,0.08759064141098555,0.029828823952089908,0.8036430265158252,32.94936408714884,3535.46676655107,45.520989075521264,373.15,5.0
P_5,0.4666666666666667,108.26666666666667,1.1638484646298433,0.2430331479766211,0.088379746288562,0.03019448542139196,0.8022410849432682,32.891884482673994,3561.094693324171,45.44157848536712,373.15,5.0
P_5,0.4708333333333333,109.23333333333333,1.1638484646298433,0.2432781260601189,0.08916885116613844,0.030564629411035632,0.8008368579925502,32.83431117769456,3586.6012576435023,45.362038443863476,373.15,5.0
P_5,0.475,110.19999999999999,1.1638484646298433,0.24352094571835597,0.08995795604371488,0.030939310870722506,0.7994302519970498,32.77664033187904,3611.9857645730694,45.28236364542425,373.15,5.0
P_5,0.4791666666666667,111.16666666666667,1.1638484646298433,0.24376164465380895,0.09074706092129134,0.031318585423763964,0.798021173630979,32.71886811887014,3637.247505881064,45.202548803769304,373.15,5.0
P_5,0.48333333333333334,112.13333333333334,1.1638484646298433,0.2440002595896445,0.09153616579886778,0.031702509375338764,0.7966095298659922,32.66099072450568,3662.385759907904,45.12258864946661,373.15,5.0
P_5,0.4875,113.1,1.1638484646298433,0.2442368263033449,0.09232527067644423,0.0320911397208518,0.7951952279292024,32.6030043450973,3687.399791430504,45.042477927554145,373.15,5.0
P_5,0.49166666666666664,114.06666666666666,1.1638484646298433,0.24447137965890234,0.09311437555402068,0.03248453415439539,0.7937781752625249,32.54490518576352,3712.2888515227587,44.96221139523702,373.15,5.0
P_5,0.49583333333333335,115.03333333333333,1.1638484646298433,0.24470395363765515,0.09390348043159713,0.032882751077314226,0.7923582794832768,32.48668945881435,3737.052177412277,44.881783819655666,373.15,5.0
P_5,0.5,116.0,1.1638484646298433,0.2449345813678335,0.09469258530917357,0.03328584960687531,0.7909354483459609,32.4283533821844,3761.68899233339,44.801189975721165,373.15,5.0
P_5,0.5041666666666667,116.96666666666667,1.1638484646298433,0.24516329515287916,0.09548169018675001,0.03369388958504429,0.7895095897051698,32.36989317791196,3786.198505376436,44.72042464401401,373.15,5.0
P_5,0.5083333333333333,117.93333333333332,1.1638484646298433,0.2453901264985998,0.09627079506432645,0.03410693158736919,0.7880806114795478,32.31130507066146,3810.5799113333414,44.63948260874281,373.15,5.0
P_5,0.5125,118.89999999999999,1.1638484646298433,0.24561510613921492,0.09705989994190291,0.03452503693197323,0.7866484216167522,32.25258528628684,3834.8323905395046,44.558358655759555,373.15,5.0
P_5,0.5166666666666666,119.86666666666665,1.1638484646298433,0.24583826406234732,0.09784900481947935,0.03494826768865776,0.7852129280593588,32.193730050433714,3858.955108711987,44.47704757062841,373.15,5.0
P_5,0.5208333333333334,120.83333333333334,1.1638484646298433,0.24605962953301075,0.09863810969705582,0.035376686688116867,0.7837740387116598,32.13473558717806,3882.9472167840154,44.395544136745,373.15,5.0
P_5,0.525,121.80000000000001,1.1638484646298433,0.24627923111664182,0.09942721457463226,0.03581035753126483,0.7823316614073044,32.07559811769948,3906.807850735797,44.313843133503546,373.15,5.0
P_5,0.5291666666666667,122.76666666666667,1.1638484646298433,0.24649709670122175,0.1002163194522087,0.036249344598678075,0.7808857038777347,32.016313858987125,3930.5361314216525,44.23193933450889,373.15,5.0
P_5,0.5333333333333333,123.73333333333333,1.1638484646298433,0.24671325351853035,0.10100542432978514,0.03669371306015274,0.779436073721375,31.956879022576377,3954.1311643934505,44.14982750583131,373.15,5.0
P_5,0.5375,124.69999999999999,1.1638484646298433,0.24692772816457295,0.10179452920736158,0.03714352888437946,0.7779826783735293,31.8972898133147,3977.5920397203427,44.06750240430143,373.15,5.0
P_5,0.5416666666666666,125.66666666666666,1.1638484646298433,0.24714054661921894,0.10258363408493802,0.03759885884873676,0.7765254250769495,31.837542428154933,4000.917831804803,43.98495877584307,373.15,5.0
P_5,0.5458333333333333,126.63333333333333,1.1638484646298433,0.24735173426508744,0.10337273896251448,0.03805977054920446,0.7750642208530367,31.777633054974505,4024.107599194938,43.902191353842014,373.15,5.0
P_5,0.55,127.60000000000001,1.1638484646298433,0.24756131590571512,0.10416184384009093,0.038526332410398656,0.7735989724736385,31.717557871419178,4047.1603843930875,43.819194857548524,373.15,5.0
P_5,0.5541666666666667,128.56666666666666,1.1638484646298433,0.24776931578303835,0.10495094871766739,0.03899861369572966,0.7721295864334079,31.657313043769722,4070.0752136606607,43.735963990511635,373.15,5.0
P_5,0.5583333333333333,129.53333333333333,1.1638484646298433,0.24797575759422064,0.10574005359524383,0.03947668451768457,0.7706559689226942,31.59689472583046,4092.8510968192386,43.652493439043624,373.15,5.0
P_5,0.5625,130.5,1.1638484646298433,0.24818066450785425,0.10652915847282027,0.03996061584823568,0.7691780258009331,31.536299057838256,4115.487027047892,43.56877787071273,373.15,5.0
P_5,0.5666666666666667,131.46666666666667,1.1638484646298433,0.2483840591795644,0.10731826335039671,0.040450479529376776,0.7676956625705054,31.47552216539072,4137.9819806767,43.484811932862435,373.15,5.0
P_5,0.5708333333333333,132.43333333333334,1.1638484646298433,0.24858596376704142,0.10810736822797315,0.04094634828378833,0.7662087843510403,31.414560158392653,4160.334916976467,43.4005902511559,373.15,5.0
P_5,0.575,133.39999999999998,1.1638484646298433,0.24878639994452653,0.1088964731055496,0.04144829572563356,0.7647172958541335,31.353409130019475,4182.544777944598,43.316107428143894,373.15,5.0
P_5,0.5791666666666666,134.36666666666665,1.1638484646298433,0.24898538891677444,0.10968557798312605,0.04195639637148684,0.7632211013584559,31.29206515569669,4204.610488087112,43.23135804185497,373.15,5.0
P_5,0.5833333333333334,135.33333333333334,1.1638484646298433,0.2491829514325159,0.11047468286070251,0.04247072565139607,0.7617201046852288,31.23052429209438,4226.530954196773,43.146336644406155,373.15,5.0
P_5,0.5875,136.3,1.1638484646298433,0.24937910779744057,0.11126378773827895,0.04299135992008052,0.7602142091740433,31.168782576135772,4248.305065127306,43.06103776063341,373.15,5.0
P_5,0.5916666666666667,137.26666666666668,1.1638484646298433,0.24957387788672164,0.1120528926158554,0.04351837646826623,0.7587033176590001,31.106836024019003,4269.9316915636755,42.97545588674003,373.15,5.0
P_5,0.5958333333333333,138.23333333333332,1.1638484646298433,0.2497672811571006,0.11284199749343184,0.0440518535341601,0.7571873324451508,31.044680630251182,4291.409685788388,42.889585488962204,373.15,5.0
P_5,0.6,139.2,1.1638484646298433,0.24995933665855108,0.11363110237100828,0.044591870315064765,0.7556661552852192,30.982312366693986,4312.7378814438025,42.803421002250495,373.15,5.0
P_5,0.6041666666666666,140.16666666666666,1.1638484646298433,0.25015006304553933,0.11442020724858472,0.04513850697913581,0.7541396873565834,30.91972718161992,4333.915093290391,42.71695682896597,373.15,5.0
